Date,High,Low,Open,Close,Volume,Adj Close
2015-09-21,27.48900032043457,26.97949981689453,27.21649932861328,27.41950035095215,65666000.0,27.41950035095215
2015-09-22,27.177499771118164,26.632999420166016,26.98550033569336,26.920000076293945,76834000.0,26.920000076293945
2015-09-23,27.06049919128418,26.700000762939453,26.915000915527344,26.803499221801758,44752000.0,26.803499221801758
2015-09-24,26.72800064086914,26.14349937438965,26.52750015258789,26.6875,70020000.0,26.6875
2015-09-25,27.139999389648438,26.06999969482422,27.12849998474121,26.212499618530273,80620000.0,26.212499618530273
2015-09-28,26.013999938964844,24.71649932861328,26.000999450683594,25.202999114990234,108690000.0,25.202999114990234
2015-09-29,25.573999404907227,24.524999618530273,25.299999237060547,24.803499221801758,89150000.0,24.803499221801758
2015-09-30,25.639999389648438,25.083499908447266,25.27199935913086,25.594499588012695,80094000.0,25.594499588012695
2015-10-01,26.040000915527344,25.299999237060547,25.549999237060547,26.035999298095703,75370000.0,26.035999298095703
2015-10-02,26.6299991607666,25.405000686645508,25.649499893188477,26.62700080871582,91956000.0,26.62700080871582
2015-10-05,27.295499801635742,26.799999237060547,26.84950065612793,27.18400001525879,67828000.0,27.18400001525879
2015-10-06,27.575000762939453,26.666500091552734,27.274999618530273,26.874000549316406,90056000.0,26.874000549316406
2015-10-07,27.100000381469727,26.450000762939453,27.089500427246094,27.097000122070312,76242000.0,27.097000122070312
2015-10-08,26.969499588012695,25.99449920654297,26.835500717163086,26.658000946044922,93528000.0,26.658000946044922
2015-10-09,27.089500427246094,26.513500213623047,26.724000930786133,26.989999771118164,70748000.0,26.989999771118164
2015-10-12,27.541000366210938,26.989999771118164,26.99799919128418,27.50950050354004,55522000.0,27.50950050354004
2015-10-13,27.65999984741211,27.155000686645508,27.312999725341797,27.44499969482422,58760000.0,27.44499969482422
2015-10-14,27.612499237060547,26.983999252319336,27.566999435424805,27.241500854492188,71642000.0,27.241500854492188
2015-10-15,28.149999618530273,27.350000381469727,27.387500762939453,28.121999740600586,98740000.0,28.121999740600586
2015-10-16,28.547000885009766,28.015499114990234,28.263500213623047,28.538000106811523,86316000.0,28.538000106811523
2015-10-19,28.950000762939453,28.368999481201172,28.538000106811523,28.657499313354492,87508000.0,28.657499313354492
2015-10-20,28.649999618530273,27.763999938964844,28.600000381469727,28.04400062561035,86924000.0,28.04400062561035
2015-10-21,28.262500762939453,27.625999450683594,28.193500518798828,27.78849983215332,66872000.0,27.78849983215332
2015-10-22,28.457500457763672,27.833499908447266,28.135000228881836,28.195499420166016,155588000.0,28.195499420166016
2015-10-23,30.97249984741211,29.76799964904785,30.884000778198242,29.951499938964844,213854000.0,29.951499938964844
2015-10-26,30.49250030517578,29.81450080871582,30.114999771118164,30.430500030517578,85394000.0,30.430500030517578
2015-10-27,30.73550033569336,30.276500701904297,30.43000030517578,30.550500869750977,75742000.0,30.550500869750977
2015-10-28,30.861499786376953,30.475000381469727,30.614999771118164,30.854999542236328,78524000.0,30.854999542236328
2015-10-29,31.37700080871582,30.769500732421875,30.885000228881836,31.327499389648438,77920000.0,31.327499389648438
2015-10-30,31.535999298095703,31.263999938964844,31.300500869750977,31.295000076293945,77488000.0,31.295000076293945
2015-11-02,31.431499481201172,31.02050018310547,31.35650062561035,31.417499542236328,56330000.0,31.417499542236328
2015-11-03,31.49449920654297,31.100000381469727,31.476499557495117,31.265499114990234,64938000.0,31.265499114990234
2015-11-04,32.29650115966797,31.36750030517578,31.38800048828125,32.04750061035156,96810000.0,32.04750061035156
2015-11-05,32.849998474121094,32.15449905395508,32.35499954223633,32.782501220703125,94476000.0,32.782501220703125
2015-11-06,33.112998962402344,32.599998474121094,32.75,32.96849822998047,81844000.0,32.96849822998047
2015-11-09,33.097999572753906,32.39250183105469,32.932498931884766,32.77450180053711,80976000.0,32.77450180053711
2015-11-10,33.0,32.362998962402344,32.550498962402344,32.98400115966797,69790000.0,32.98400115966797
2015-11-11,33.79800033569336,33.162498474121094,33.162498474121094,33.662498474121094,107746000.0,33.662498474121094
2015-11-12,33.78200149536133,33.21099853515625,33.650001525878906,33.279998779296875,85694000.0,33.279998779296875
2015-11-13,33.349998474121094,32.022499084472656,33.17850112915039,32.11750030517578,125222000.0,32.11750030517578
2015-11-16,32.4995002746582,31.114500045776367,32.04600143432617,32.390499114990234,148718000.0,32.390499114990234
2015-11-17,32.662498474121094,32.04999923706055,32.532501220703125,32.165000915527344,86404000.0,32.165000915527344
2015-11-18,33.24399948120117,32.31850051879883,32.32550048828125,33.176998138427734,89396000.0,33.176998138427734
2015-11-19,33.643001556396484,32.95000076293945,33.2495002746582,33.063499450683594,94104000.0,33.063499450683594
2015-11-20,33.44350051879883,32.878501892089844,33.39699935913086,33.42250061035156,77922000.0,33.42250061035156
2015-11-23,34.13850021362305,33.50600051879883,33.57500076293945,33.949501037597656,87702000.0,33.949501037597656
2015-11-24,33.790000915527344,33.06050109863281,33.707000732421875,33.557498931884766,90868000.0,33.557498931884766
2015-11-25,33.98500061035156,33.5620002746582,33.75,33.766998291015625,53958000.0,33.766998291015625
2015-11-27,34.04949951171875,33.60499954223633,34.040000915527344,33.66299819946289,39336000.0,33.66299819946289
2015-11-30,34.06449890136719,33.22999954223633,33.79499816894531,33.2400016784668,113864000.0,33.2400016784668
2015-12-01,34.04999923706055,33.393001556396484,33.6875,33.952999114990234,95024000.0,33.952999114990234
2015-12-02,34.24100112915039,33.712501525878906,34.04999923706055,33.800498962402344,85470000.0,33.800498962402344
2015-12-03,34.13949966430664,33.07400131225586,33.97200012207031,33.3125,101294000.0,33.3125
2015-12-04,33.73899841308594,33.06999969482422,33.29999923706055,33.63199996948242,90696000.0,33.63199996948242
2015-12-07,33.77299880981445,33.025001525878906,33.73699951171875,33.49150085449219,74656000.0,33.49150085449219
2015-12-08,33.9995002746582,32.989498138427734,33.15650177001953,33.86650085449219,73038000.0,33.86650085449219
2015-12-09,33.95000076293945,32.784000396728516,33.900001525878906,33.239498138427734,103164000.0,33.239498138427734
2015-12-10,33.42649841308594,32.97800064086914,33.27949905395508,33.11600112915039,69110000.0,33.11600112915039
2015-12-11,32.89400100708008,31.981000900268555,32.561500549316406,32.00749969482422,109488000.0,32.00749969482422
2015-12-14,32.929500579833984,31.763500213623047,32.087501525878906,32.89550018310547,86594000.0,32.89550018310547
2015-12-15,33.57500076293945,32.86750030517578,33.25149917602539,32.93199920654297,95068000.0,32.93199920654297
